509.671051, 0.119020, 3.937419
509.808807, 0.118991, 3.937032
509.946808, 0.118962, 3.935979
510.084839, 0.118938, 3.934926
510.222870, 0.118922, 3.933874
510.360901, 0.118912, 3.932823
510.495056, 0.118891, 3.932592
510.633087, 0.118862, 3.931541
510.775024, 0.118865, 3.932484
510.913025, 0.118833, 3.937143
511.051056, 0.118801, 3.940472
511.185486, 0.118770, 3.939420
511.323517, 0.118738, 3.940492
511.461548, 0.118706, 3.939706
511.599548, 0.118691, 3.938656
511.737579, 0.118670, 3.938799
511.875031, 0.118643, 3.937749
512.009583, 0.118622, 3.937243
512.147583, 0.118601, 3.936194
512.285583, 0.118570, 3.935146
512.423584, 0.118560, 3.935952
512.561340, 0.118539, 3.936628
512.703308, 0.118518, 3.935580
512.837830, 0.118486, 3.934533
512.975830, 0.118455, 3.937454
513.113831, 0.118423, 3.936407
513.251587, 0.118394, 3.935361
513.389648, 0.118376, 3.934315
513.524414, 0.118350, 3.934217
513.662476, 0.118324, 3.933172
513.800598, 0.118295, 3.932128
513.938599, 0.118266, 3.931084
514.073120, 0.118251, 3.930041
514.211121, 0.118222, 3.930317
514.349182, 0.118194, 3.929275
514.486877, 0.118178, 3.928233
514.624878, 0.118155, 3.928246
514.762939, 0.118139, 3.927995
514.897400, 0.118116, 3.927765
515.035400, 0.118087, 3.926725
515.173096, 0.118064, 3.926213
515.315063, 0.118041, 3.925173
515.453064, 0.118009, 3.924134
515.591064, 0.117978, 3.926912
515.725525, 0.117947, 3.925873
515.863281, 0.117916, 3.926284
516.001343, 0.117890, 3.926034
516.139343, 0.117867, 3.924996
516.277344, 0.117838, 3.924354
516.411804, 0.117815, 3.923856
516.549561, 0.117789, 3.923214
516.687622, 0.117763, 3.922179
516.825684, 0.117738, 3.921143
516.963684, 0.117706, 3.920108
517.098206, 0.117689, 3.920016
517.235901, 0.117668, 3.919771
517.373962, 0.117640, 3.918737
517.512024, 0.117619, 3.918491
517.650024, 0.117604, 3.917458
517.788086, 0.117581, 3.917080
517.929688, 0.117561, 3.916574
518.064209, 0.117530, 3.918902
518.202209, 0.117499, 3.921797
518.340332, 0.117468, 3.920765
518.478821, 0.117437, 3.919733
518.613342, 0.117406, 3.919239
518.751404, 0.117383, 3.919254
518.889404, 0.117360, 3.918223
519.027405, 0.117334, 3.917193
519.164917, 0.117309, 3.916164
519.299377, 0.117283, 3.915135
519.437439, 0.117263, 3.914107
519.575500, 0.117240, 3.913470
519.713501, 0.117214, 3.912443
519.851135, 0.117199, 3.912070
519.989136, 0.117177, 3.911957
520.123596, 0.117146, 3.910931
520.261597, 0.117131, 3.911078
520.399597, 0.117105, 3.911357
520.537354, 0.117077, 3.910331
520.675415, 0.117062, 3.910089
520.813477, 0.117037, 3.910236
520.947998, 0.117009, 3.909212
521.089966, 0.116991, 3.908840
521.227661, 0.116961, 3.911209
521.365723, 0.116930, 3.914218
521.503784, 0.116899, 3.913194
521.638245, 0.116869, 3.913239
521.776245, 0.116854, 3.914166
521.914185, 0.116829, 3.915223
522.052185, 0.116801, 3.914200
522.190247, 0.116796, 3.914476
522.324768, 0.116768, 3.915853
522.462952, 0.116738, 3.914830
522.601013, 0.116731, 3.915106
522.739014, 0.116706, 3.916162
522.877075, 0.116675, 3.915140
523.015381, 0.116666, 3.916249
523.153442, 0.116635, 3.920025
523.291565, 0.116605, 3.922890
523.429565, 0.116585, 3.921868
523.567627, 0.116557, 3.923567
523.702209, 0.116532, 3.923076
523.840210, 0.116502, 3.922572
523.978271, 0.116479, 3.922457
524.116333, 0.116451, 3.922213
524.254333, 0.116431, 3.921839
524.388489, 0.116417, 3.920818
524.526428, 0.116389, 3.920704
524.664307, 0.116369, 3.920720
524.802246, 0.116349, 3.919701
524.940186, 0.116322, 3.918682
525.078125, 0.116299, 3.918310
525.215637, 0.116279, 3.917292
525.350098, 0.116254, 3.916672
525.488159, 0.116229, 3.915655
525.630066, 0.116210, 3.914639
525.768127, 0.116180, 3.916849
525.905884, 0.116149, 3.919840
526.040405, 0.116119, 3.918823
526.178406, 0.116094, 3.917807
526.316406, 0.116067, 3.917952
526.454407, 0.116037, 3.916936
526.590027, 0.116009, 3.916183
526.727966, 0.115982, 3.915169
526.865845, 0.115962, 3.914155
527.004089, 0.115935, 3.913913
527.138672, 0.115920, 3.913955
527.276550, 0.115901, 3.913844
527.414429, 0.115878, 3.912832
527.552368, 0.115859, 3.912077
527.690186, 0.115829, 3.911838
527.828064, 0.115809, 3.912113
527.965942, 0.115784, 3.912003
528.100342, 0.115760, 3.910992
528.242188, 0.115745, 3.909982
528.380127, 0.115715, 3.913085
528.517639, 0.115685, 3.917098
528.655701, 0.115656, 3.916087
528.793701, 0.115626, 3.915076
528.928894, 0.115601, 3.914067
529.066895, 0.115574, 3.913570
529.204834, 0.115547, 3.912561
529.342773, 0.115527, 3.911552
529.477173, 0.115513, 3.910544
529.615173, 0.115483, 3.910562
529.752991, 0.115464, 3.910837
529.890930, 0.115447, 3.909830
530.028870, 0.115422, 3.909335
530.166748, 0.115398, 3.908329
530.304626, 0.115378, 3.907323
530.439148, 0.115359, 3.906318
530.576416, 0.115345, 3.905313
530.714294, 0.115318, 3.905205
530.852173, 0.115298, 3.905225
530.990051, 0.115274, 3.904860
531.127930, 0.115244, 3.903857
531.265808, 0.115220, 3.903366
531.403748, 0.115200, 3.902363
531.541626, 0.115171, 3.904939
531.679504, 0.115141, 3.908536
531.817383, 0.115112, 3.907533
531.955261, 0.115082, 3.906531
532.093140, 0.115063, 3.905529
532.230774, 0.115038, 3.905678
532.365234, 0.115019, 3.905200
532.503235, 0.114997, 3.904582
532.641296, 0.114968, 3.903582
532.779297, 0.114964, 3.904747
532.917419, 0.114947, 3.905910
533.051941, 0.114921, 3.904910
533.189941, 0.114909, 3.905183
533.327942, 0.114890, 3.905329
533.465942, 0.114861, 3.904330
533.607422, 0.114852, 3.905629
533.745361, 0.114822, 3.909336
533.879822, 0.114793, 3.908337
534.017822, 0.114764, 3.907338
534.155823, 0.114739, 3.906340
534.293640, 0.114713, 3.905851
534.431641, 0.114699, 3.905616
534.566101, 0.114680, 3.905530
534.704163, 0.114653, 3.904534
534.842163, 0.114626, 3.903537
534.979980, 0.114597, 3.902542
535.117920, 0.114570, 3.902054
535.255798, 0.114544, 3.901059
535.390137, 0.114525, 3.900064
535.528015, 0.114495, 3.899959
535.665894, 0.114476, 3.899980
535.803406, 0.114460, 3.898986
535.941467, 0.114436, 3.898500
536.079468, 0.114414, 3.898014
536.217529, 0.114388, 3.897401
536.351868, 0.114366, 3.896929
536.489685, 0.114342, 3.896318
536.627563, 0.114323, 3.895706
536.769348, 0.114305, 3.894716
536.907227, 0.114276, 3.893726
537.045105, 0.114246, 3.895772
537.179443, 0.114217, 3.894782
537.317017, 0.114194, 3.893793
537.454895, 0.114172, 3.892804
537.592773, 0.114151, 3.891816
537.730652, 0.114127, 3.890828
537.868530, 0.114098, 3.889841
538.006409, 0.114079, 3.889611
538.140442, 0.114050, 3.889664
538.278320, 0.114021, 3.888678
538.416199, 0.114002, 3.887692
538.554077, 0.113981, 3.887337
538.691956, 0.113957, 3.886353
538.829834, 0.113941, 3.885872
538.967529, 0.113917, 3.885646
539.105957, 0.113904, 3.885566
539.243896, 0.113875, 3.887983
539.381775, 0.113846, 3.890400
539.519653, 0.113817, 3.889416
539.657654, 0.113791, 3.888432
539.795532, 0.113762, 3.888707
539.929932, 0.113749, 3.889402
540.067810, 0.113728, 3.889929
540.205750, 0.113701, 3.888946
540.343750, 0.113683, 3.888592
540.481323, 0.113664, 3.887610
540.619324, 0.113640, 3.886629
540.753845, 0.113622, 3.886163
540.891846, 0.113598, 3.885684
541.029907, 0.113575, 3.884704
541.167603, 0.113556, 3.883724
541.305664, 0.113530, 3.883372
541.440186, 0.113511, 3.883165
541.578186, 0.113493, 3.882186
541.716187, 0.113469, 3.881208
541.857910, 0.113456, 3.880983
541.995972, 0.113427, 3.883887
542.133972, 0.113399, 3.887041
542.268433, 0.113370, 3.886063
542.406494, 0.113347, 3.885085
542.544495, 0.113318, 3.885234
542.682556, 0.113305, 3.886007
542.820557, 0.113284, 3.886530
542.955017, 0.113255, 3.885553
543.093018, 0.113237, 3.885451
543.230469, 0.113224, 3.884475
543.368408, 0.113213, 3.883499
543.506348, 0.113197, 3.882899
543.644226, 0.113171, 3.881924
543.778625, 0.113158, 3.882103
543.916504, 0.113144, 3.881129
544.053955, 0.113116, 3.880156
544.195801, 0.113108, 3.881429
544.333679, 0.113079, 3.884699
544.471558, 0.113051, 3.886844
544.609436, 0.113038, 3.885870
544.745605, 0.113009, 3.888432
544.883667, 0.112981, 3.887458
545.018188, 0.112968, 3.886484
545.156250, 0.112944, 3.886881
545.294250, 0.112919, 3.885908
545.432312, 0.112910, 3.885930
545.570312, 0.112892, 3.886327
545.708313, 0.112869, 3.885355
545.845764, 0.112851, 3.884882
545.980286, 0.112830, 3.884294
546.118286, 0.112807, 3.883323
546.256287, 0.112781, 3.882353
546.398254, 0.112760, 3.881755
546.536011, 0.112732, 3.883773
546.670532, 0.112704, 3.886243
546.808533, 0.112676, 3.885273
546.946472, 0.112648, 3.884303
547.084473, 0.112620, 3.883334
547.222351, 0.112597, 3.882365
547.360352, 0.112569, 3.882017
547.494873, 0.112545, 3.881812
547.632935, 0.112527, 3.880845
547.771362, 0.112499, 3.880619
547.909363, 0.112484, 3.880767
548.043884, 0.112463, 3.880690
548.181946, 0.112443, 3.879724
548.320007, 0.112425, 3.878758
548.457642, 0.112407, 3.877792
548.595642, 0.112394, 3.876827
548.730103, 0.112373, 3.876498
548.868164, 0.112350, 3.875534
549.006165, 0.112327, 3.874570
549.147827, 0.112312, 3.873607
549.285828, 0.112284, 3.876105
549.423828, 0.112256, 3.879095
549.558350, 0.112228, 3.878131
549.696289, 0.112200, 3.878898
549.833984, 0.112175, 3.878678
549.971863, 0.112147, 3.878333
550.109741, 0.112131, 3.878111
550.247620, 0.112121, 3.877149
550.385498, 0.112096, 3.877175
550.519897, 0.112073, 3.877100
550.657471, 0.112055, 3.876139
550.795349, 0.112035, 3.875548
550.933228, 0.112017, 3.874835
551.071106, 0.112001, 3.873875
551.208984, 0.111979, 3.873408
551.343323, 0.111961, 3.873082
551.481018, 0.111943, 3.872123
551.618896, 0.111920, 3.871165
551.760803, 0.111907, 3.870946
551.898804, 0.111880, 3.873433
552.036804, 0.111852, 3.875917
552.171326, 0.111824, 3.874959
552.309387, 0.111797, 3.875476
552.447388, 0.111774, 3.875379
552.585449, 0.111751, 3.874421
552.723450, 0.111731, 3.873464
552.857666, 0.111723, 3.872508
552.995667, 0.111708, 3.872534
553.133545, 0.111683, 3.871578
553.271423, 0.111670, 3.871728
553.409302, 0.111655, 3.871510
553.547302, 0.111630, 3.870555
553.685181, 0.111617, 3.870705
553.823425, 0.111605, 3.869751
553.961304, 0.111577, 3.868797
554.099243, 0.111550, 3.871767
554.237183, 0.111522, 3.870813
554.374756, 0.111519, 3.869860
554.512756, 0.111502, 3.871111
554.647278, 0.111477, 3.870158
554.785339, 0.111464, 3.870184
554.923401, 0.111446, 3.870088
555.061096, 0.111421, 3.869136
555.203064, 0.111409, 3.869163
555.337524, 0.111381, 3.871599
555.475525, 0.111354, 3.873825
555.613525, 0.111327, 3.872873
555.751282, 0.111302, 3.871922
555.889282, 0.111274, 3.871460
556.023743, 0.111267, 3.872138
556.161743, 0.111244, 3.873141
556.299744, 0.111220, 3.872190
556.437500, 0.111212, 3.872218
556.575500, 0.111187, 3.872976
556.713501, 0.111165, 3.873001
556.851501, 0.111147, 3.872052
556.986023, 0.111130, 3.871103
557.123779, 0.111112, 3.870154
557.265747, 0.111100, 3.869206
557.403748, 0.111073, 3.871669
557.541748, 0.111045, 3.874495
557.676270, 0.111018, 3.873547
557.814026, 0.110994, 3.872599
557.952026, 0.110966, 3.872016
558.090027, 0.110951, 3.871799
558.228027, 0.110934, 3.871582
558.362549, 0.110912, 3.870635
558.500305, 0.110892, 3.870054
558.638367, 0.110875, 3.869108
558.776428, 0.110858, 3.868163
558.914429, 0.110840, 3.867218
559.052429, 0.110818, 3.866274
559.186584, 0.110798, 3.865705
559.324585, 0.110779, 3.864761
559.462646, 0.110756, 3.863818
559.600769, 0.110739, 3.863239
559.743225, 0.110722, 3.862297
559.877747, 0.110695, 3.861355
560.015747, 0.110668, 3.863323
560.153809, 0.110641, 3.862382
560.291870, 0.110614, 3.861441
560.429443, 0.110587, 3.860864
560.563904, 0.110565, 3.860546
560.701965, 0.110543, 3.859606
560.840027, 0.110528, 3.858666
560.978027, 0.110504, 3.858574
561.115723, 0.110489, 3.858605
561.253784, 0.110472, 3.858271
561.388306, 0.110452, 3.857333
561.526306, 0.110435, 3.856637
561.664307, 0.110418, 3.855700
561.801941, 0.110396, 3.854763
561.944153, 0.110384, 3.854550
562.078674, 0.110357, 3.856836
562.216675, 0.110330, 3.855899
562.354736, 0.110303, 3.854963
562.492126, 0.110277, 3.854027
562.630127, 0.110255, 3.853092
562.768127, 0.110238, 3.852157
562.903992, 0.110221, 3.851223
563.041992, 0.110194, 3.850289
563.180054, 0.110177, 3.850561
563.314514, 0.110153, 3.850617
563.452515, 0.110136, 3.850407
563.590149, 0.110123, 3.849474
563.728088, 0.110097, 3.849506
563.866150, 0.110077, 3.849657
564.000610, 0.110063, 3.848725
564.138672, 0.110046, 3.848155
564.280396, 0.110034, 3.847585
564.418396, 0.110007, 3.849662
564.556396, 0.109981, 3.851977
564.694397, 0.109954, 3.851046
564.828918, 0.109927, 3.850115
564.966675, 0.109901, 3.849185
565.104675, 0.109884, 3.848255
565.242676, 0.109870, 3.847325
565.380676, 0.109862, 3.846396
565.518738, 0.109845, 3.846308
565.652954, 0.109821, 3.845379
565.790955, 0.109819, 3.845891
565.928955, 0.109807, 3.846523
566.066956, 0.109783, 3.845595
566.208923, 0.109776, 3.846107
566.343201, 0.109749, 3.849247
566.481201, 0.109723, 3.851675
566.619202, 0.109706, 3.850746
566.757263, 0.109684, 3.852453
566.895264, 0.109658, 3.851526
567.029480, 0.109656, 3.852076
567.167480, 0.109639, 3.853064
567.305420, 0.109612, 3.852136
567.443481, 0.109598, 3.852286
567.581482, 0.109581, 3.852077
567.719299, 0.109565, 3.851151
567.857605, 0.109553, 3.850225
567.995483, 0.109526, 3.852051
568.133362, 0.109500, 3.853996
568.271362, 0.109474, 3.853070
568.409729, 0.109450, 3.852144
568.547607, 0.109424, 3.851817
568.682007, 0.109402, 3.851260
568.819946, 0.109383, 3.850335
568.957886, 0.109362, 3.849650
569.095581, 0.109347, 3.849205
569.233582, 0.109333, 3.848281
569.367981, 0.109312, 3.847359
569.505981, 0.109295, 3.847032
569.643982, 0.109278, 3.846110
569.781921, 0.109259, 3.845189
569.919983, 0.109243, 3.844506
570.057983, 0.109224, 3.843823
570.196350, 0.109205, 3.842902
570.334351, 0.109179, 3.841982
570.472046, 0.109153, 3.844284
570.610046, 0.109127, 3.843364
570.748108, 0.109105, 3.842445
570.882629, 0.109081, 3.842502
571.020630, 0.109060, 3.841821
571.158386, 0.109041, 3.840903
571.296448, 0.109018, 3.840341
571.434448, 0.108992, 3.839423
571.572449, 0.108970, 3.839576
571.706970, 0.108944, 3.839512
571.844727, 0.108930, 3.839427
571.982666, 0.108907, 3.839580
572.120544, 0.108893, 3.839614
572.258484, 0.108871, 3.839529
572.396362, 0.108850, 3.838613
572.530884, 0.108838, 3.837698
572.668762, 0.108822, 3.837495
572.806702, 0.108796, 3.836580
572.944580, 0.108780, 3.836852
573.086365, 0.108768, 3.835938
573.224182, 0.108742, 3.838108
573.358521, 0.108716, 3.840966
573.496399, 0.108690, 3.840051
573.634277, 0.108667, 3.839137
573.772217, 0.108648, 3.838223
573.910095, 0.108625, 3.837784
574.047729, 0.108604, 3.837227
574.185608, 0.108580, 3.836551
574.319946, 0.108557, 3.835639
574.457825, 0.108540, 3.834727
574.595703, 0.108522, 3.834289
574.733582, 0.108501, 3.833378
574.872131, 0.108482, 3.832703
575.006470, 0.108466, 3.831793
575.144348, 0.108450, 3.830883
575.282227, 0.108433, 3.829974
575.424316, 0.108417, 3.829065
575.562195, 0.108391, 3.828156
575.700073, 0.108366, 3.831853
575.834412, 0.108340, 3.830944
575.972290, 0.108314, 3.830036
576.110291, 0.108291, 3.829128
576.247620, 0.108275, 3.828221
576.385498, 0.108266, 3.827314
576.523376, 0.108250, 3.827115
576.661255, 0.108231, 3.826208
576.795654, 0.108227, 3.826149
576.933533, 0.108211, 3.826539
577.071106, 0.108185, 3.825634
577.208984, 0.108171, 3.825788
577.350952, 0.108155, 3.825589
577.488953, 0.108130, 3.824684
577.623413, 0.108104, 3.828485
577.761230, 0.108078, 3.827580
577.899292, 0.108053, 3.826676
578.037292, 0.108042, 3.827299
578.175293, 0.108023, 3.828157
578.309814, 0.108000, 3.827253
578.447510, 0.108000, 3.827761
578.585510, 0.107975, 3.829439
578.723511, 0.107959, 3.830531
578.861511, 0.107938, 3.830448
578.999512, 0.107922, 3.830014
579.133728, 0.107899, 3.829714
579.271790, 0.107883, 3.829514
579.409790, 0.107862, 3.829197
579.547729, 0.107846, 3.828764
579.689575, 0.107833, 3.827862
579.827454, 0.107807, 3.829773
579.961914, 0.107782, 3.832358
580.099915, 0.107757, 3.831455
580.237915, 0.107731, 3.830554
580.376038, 0.107706, 3.829652
580.513794, 0.107692, 3.828752
580.648315, 0.107676, 3.828571
580.786316, 0.107656, 3.827671
580.924377, 0.107642, 3.827355
581.063599, 0.107624, 3.827035
581.198120, 0.107606, 3.826136
581.336182, 0.107590, 3.825237
581.474243, 0.107567, 3.824805
581.611877, 0.107551, 3.824610
581.749817, 0.107535, 3.823712
581.887695, 0.107515, 3.822815
582.025940, 0.107501, 3.822517
582.163818, 0.107476, 3.824656
582.301697, 0.107451, 3.827144
582.439209, 0.107426, 3.826246
582.577087, 0.107405, 3.825349
582.715027, 0.107382, 3.824919
582.849487, 0.107359, 3.824023
582.987488, 0.107339, 3.823127
583.125488, 0.107328, 3.822232
583.263550, 0.107314, 3.821919
583.401611, 0.107289, 3.821024
583.536072, 0.107276, 3.821563
583.674072, 0.107265, 3.820669
583.811829, 0.107244, 3.820358
583.953735, 0.107231, 3.820279
584.091736, 0.107206, 3.822292
584.229736, 0.107181, 3.824653
584.364197, 0.107156, 3.823759
584.501953, 0.107131, 3.822866
584.639832, 0.107106, 3.821973
584.777710, 0.107088, 3.821080
584.915588, 0.107077, 3.820188
585.053467, 0.107056, 3.820109
585.187805, 0.107036, 3.819218
585.325439, 0.107023, 3.818327
585.463501, 0.107007, 3.817900
585.601501, 0.106985, 3.817009
585.739563, 0.106960, 3.816120
585.877502, 0.106949, 3.816273
586.011719, 0.106928, 3.816695
586.149719, 0.106908, 3.815806
586.287720, 0.106897, 3.814917
586.425720, 0.106882, 3.814723
586.563782, 0.106861, 3.813835
586.705444, 0.106853, 3.813759
586.839844, 0.106828, 3.816080
586.977783, 0.106803, 3.815192
587.115784, 0.106778, 3.814305
587.253784, 0.106753, 3.814921
587.391724, 0.106740, 3.815538
587.526184, 0.106727, 3.814651
587.664246, 0.106702, 3.813765
587.802246, 0.106698, 3.814727
587.940247, 0.106687, 3.815343
588.078003, 0.106667, 3.814457
588.219849, 0.106670, 3.815189
588.354370, 0.106646, 3.819041
588.492432, 0.106621, 3.822308
588.630432, 0.106599, 3.821421
588.768250, 0.106578, 3.820535
588.906250, 0.106554, 3.820110
589.040771, 0.106552, 3.820880
589.178650, 0.106532, 3.822187
589.316528, 0.106512, 3.821301
589.454529, 0.106508, 3.820416
589.592468, 0.106497, 3.820683
589.730347, 0.106482, 3.819798
589.868530, 0.106467, 3.818914
590.006409, 0.106442, 3.818030
590.144287, 0.106417, 3.820717
590.281799, 0.106393, 3.819833
590.419678, 0.106375, 3.818949
590.557678, 0.106355, 3.818986
590.695618, 0.106340, 3.818448
590.829956, 0.106322, 3.817920
590.968018, 0.106305, 3.817037
591.106323, 0.106294, 3.816155
591.244202, 0.106272, 3.816193
591.382080, 0.106247, 3.815312
591.516418, 0.106236, 3.815257
591.654297, 0.106226, 3.814376
591.796082, 0.106213, 3.813496
591.933960, 0.106188, 3.812616
592.071838, 0.106164, 3.814377
592.209717, 0.106139, 3.813497
592.344116, 0.106119, 3.812618
592.481750, 0.106095, 3.812429
592.619690, 0.106082, 3.812353
592.757568, 0.106071, 3.811474
592.895447, 0.106049, 3.811284
593.033325, 0.106034, 3.811323
593.171265, 0.106016, 3.810904
593.305481, 0.106001, 3.810262
593.443359, 0.105986, 3.809385
593.581238, 0.105971, 3.808509
593.723083, 0.105956, 3.807633
593.860962, 0.105931, 3.806757
593.998962, 0.105907, 3.808283
594.133301, 0.105883, 3.807407
594.271179, 0.105858, 3.806532
594.409058, 0.105839, 3.805657
594.546936, 0.105823, 3.804783
594.684814, 0.105808, 3.803909
594.822449, 0.105786, 3.803036
594.960327, 0.105774, 3.802963
595.094727, 0.105761, 3.802090
595.232605, 0.105739, 3.801217
595.370483, 0.105724, 3.801145
595.508362, 0.105709, 3.800273
595.645996, 0.105687, 3.799401
595.783875, 0.105672, 3.799215
595.921753, 0.105659, 3.798344
596.056091, 0.105637, 3.798059
596.193970, 0.105615, 3.797189
596.331848, 0.105593, 3.796319
596.473389, 0.105583, 3.795450
596.611328, 0.105559, 3.797656
596.749390, 0.105534, 3.799632
596.883850, 0.105510, 3.798762
597.021851, 0.105491, 3.797893
597.159607, 0.105467, 3.798050
597.297607, 0.105449, 3.798432
597.436035, 0.105434, 3.797564
597.570496, 0.105417, 3.796929
597.708618, 0.105407, 3.796516
597.846619, 0.105392, 3.796217
597.984680, 0.105375, 3.795350
598.119202, 0.105364, 3.794949
598.257263, 0.105349, 3.794650
598.398987, 0.105341, 3.794353
598.537170, 0.105317, 3.796660
598.675232, 0.105293, 3.799083
598.813232, 0.105274, 3.798216
598.947876, 0.105252, 3.799326
599.085938, 0.105230, 3.798460
599.223938, 0.105222, 3.797594
599.359619, 0.105212, 3.797535
599.497620, 0.105190, 3.796670
599.639587, 0.105189, 3.797391
599.777588, 0.105165, 3.800716
599.915649, 0.105141, 3.803247
600.050049, 0.105124, 3.802381
600.188049, 0.105107, 3.801516
600.326111, 0.105083, 3.800651
600.464172, 0.105077, 3.801708
600.602356, 0.105053, 3.802990
600.736816, 0.105041, 3.803634
600.874817, 0.105031, 3.802769
601.012878, 0.105016, 3.802244
601.151123, 0.104999, 3.801380
601.288574, 0.104986, 3.800857
601.423096, 0.104969, 3.800457
601.561157, 0.104955, 3.799932
601.703125, 0.104944, 3.799070
601.841125, 0.104920, 3.800803
601.978760, 0.104897, 3.802769
602.116821, 0.104873, 3.801906
602.251282, 0.104854, 3.801044
602.389343, 0.104832, 3.800746
602.527344, 0.104820, 3.800448
602.665039, 0.104803, 3.800264
602.803101, 0.104786, 3.799403
602.937622, 0.104771, 3.798542
603.075623, 0.104747, 3.798358
603.213623, 0.104737, 3.798849
603.355225, 0.104732, 3.797989
603.493164, 0.104708, 3.800058
603.631042, 0.104684, 3.802576
603.765381, 0.104661, 3.801716
603.903259, 0.104637, 3.800856
604.041199, 0.104618, 3.799996
604.178772, 0.104601, 3.799137
604.316711, 0.104584, 3.798279
604.454712, 0.104569, 3.797420
604.589233, 0.104555, 3.796562
604.727295, 0.104538, 3.795705
604.865051, 0.104526, 3.795185
605.003113, 0.104504, 3.795001
605.141174, 0.104490, 3.794930
605.279236, 0.104475, 3.794074
605.413757, 0.104456, 3.793218
605.555298, 0.104446, 3.793037
605.693359, 0.104423, 3.794872
605.831421, 0.104399, 3.796483
605.969482, 0.104375, 3.795627
606.104004, 0.104352, 3.794771
606.241638, 0.104331, 3.793916
606.379700, 0.104318, 3.793061
606.517700, 0.104304, 3.792767
606.655762, 0.104283, 3.791913
606.793823, 0.104264, 3.791507
606.927917, 0.104249, 3.790654
607.065979, 0.104230, 3.790248
607.203979, 0.104220, 3.790067
607.341980, 0.104199, 3.790221
607.484009, 0.104189, 3.790486
607.618408, 0.104166, 3.792734
607.756348, 0.104142, 3.794566
607.894287, 0.104119, 3.793714
608.032166, 0.104096, 3.792861
608.170105, 0.104072, 3.792345
608.308105, 0.104056, 3.792275
608.446045, 0.104043, 3.791423
608.580383, 0.104022, 3.791260
608.718323, 0.104013, 3.791414
608.856323, 0.103998, 3.791345
608.994385, 0.103979, 3.790494
609.132385, 0.103969, 3.790313
609.266907, 0.103955, 3.790150
609.408875, 0.103961, 3.790527
609.546997, 0.103938, 3.793909
609.684692, 0.103914, 3.796521
609.822632, 0.103896, 3.795671
609.957031, 0.103875, 3.796764
610.094910, 0.103851, 3.795914
610.232849, 0.103848, 3.796401
610.370911, 0.103834, 3.797220
610.508850, 0.103813, 3.796371
610.650757, 0.103819, 3.797191
610.785156, 0.103796, 3.801139
610.923035, 0.103772, 3.803961
611.061157, 0.103751, 3.803110
611.199219, 0.103733, 3.802260
611.337280, 0.103712, 3.801633
611.471802, 0.103706, 3.801695
611.609802, 0.103692, 3.802068
611.747498, 0.103673, 3.801219
611.885498, 0.103661, 3.800925
612.023560, 0.103647, 3.800521
612.161621, 0.103633, 3.799672
612.296143, 0.103623, 3.798825
612.437744, 0.103609, 3.798422
612.575745, 0.103586, 3.797575
612.713745, 0.103563, 3.799278
612.851746, 0.103540, 3.798431
612.986206, 0.103517, 3.799405
613.123962, 0.103505, 3.799335
613.261963, 0.103491, 3.799264
613.399963, 0.103470, 3.798418
613.537964, 0.103458, 3.798347
613.675964, 0.103442, 3.798166
613.810181, 0.103427, 3.797661
613.948181, 0.103413, 3.796816
614.086243, 0.103390, 3.795972
614.224243, 0.103374, 3.795902
614.362244, 0.103364, 3.795057
614.500000, 0.103350, 3.794767
614.638306, 0.103336, 3.793924
614.776367, 0.103313, 3.793081
614.914429, 0.103290, 3.794447
615.052429, 0.103270, 3.793604
615.190125, 0.103247, 3.794644
615.324585, 0.103224, 3.794141
615.462585, 0.103205, 3.793299
615.600647, 0.103191, 3.792457
615.738647, 0.103173, 3.792057
615.876404, 0.103159, 3.791658
616.014404, 0.103143, 3.791148
616.148926, 0.103135, 3.790873
616.286926, 0.103121, 3.790804
616.424988, 0.103101, 3.789964
616.562683, 0.103087, 3.789787
616.704651, 0.103077, 3.788947
616.839172, 0.103054, 3.791272
616.977173, 0.103031, 3.794175
617.115234, 0.103009, 3.793335
617.252930, 0.102986, 3.792496
617.390991, 0.102970, 3.791656
617.526978, 0.102960, 3.790818
617.664612, 0.102946, 3.790530
617.802612, 0.102930, 3.789692
617.940674, 0.102910, 3.788854
618.075195, 0.102887, 3.788017
618.213196, 0.102868, 3.787729
618.351135, 0.102855, 3.786892
618.489136, 0.102843, 3.786056
618.631104, 0.102838, 3.785220
618.765625, 0.102815, 3.787876
618.903809, 0.102792, 3.790987
619.041870, 0.102770, 3.790151
619.179871, 0.102747, 3.789315
619.317932, 0.102733, 3.788479
619.452454, 0.102713, 3.788994
619.590149, 0.102690, 3.788158
619.728149, 0.102676, 3.787871
619.866150, 0.102663, 3.787036
620.004211, 0.102649, 3.786202
620.138672, 0.102639, 3.785367
620.276428, 0.102630, 3.784534
620.414429, 0.102625, 3.783700
620.552490, 0.102613, 3.783415
620.690552, 0.102591, 3.782582
620.828552, 0.102586, 3.783391
620.970154, 0.102576, 3.783765
621.104614, 0.102554, 3.782933
621.242676, 0.102531, 3.786692
621.380737, 0.102509, 3.785860
621.518738, 0.102486, 3.785028
621.653076, 0.102477, 3.784196
621.791321, 0.102457, 3.784782
621.929382, 0.102438, 3.784606
622.067444, 0.102442, 3.783775
622.205505, 0.102424, 3.785127
622.339905, 0.102406, 3.784296
622.481750, 0.102408, 3.783465
622.619629, 0.102385, 3.786566
622.757507, 0.102363, 3.785736
