684.584106, 0.052370, 3.510617
684.719788, 0.052366, 3.509911
684.859009, 0.052371, 3.509205
684.997864, 0.052385, 3.508500
685.136658, 0.052374, 3.510379
685.272156, 0.052364, 3.512421
685.411194, 0.052365, 3.511716
685.546692, 0.052365, 3.512231
685.689697, 0.052374, 3.512120
685.825195, 0.052364, 3.513958
685.964294, 0.052353, 3.515828
686.099792, 0.052351, 3.515122
686.242859, 0.052352, 3.514417
686.378357, 0.052342, 3.515236
686.517456, 0.052331, 3.516016
686.652954, 0.052329, 3.515311
686.792053, 0.052330, 3.514606
686.931641, 0.052344, 3.513901
687.070679, 0.052334, 3.516461
687.206177, 0.052323, 3.519309
687.345276, 0.052319, 3.518604
687.480774, 0.052320, 3.517899
687.623779, 0.052330, 3.517195
687.759277, 0.052319, 3.518620
687.898315, 0.052309, 3.519694
688.033813, 0.052308, 3.518989
688.176819, 0.052310, 3.518285
688.315918, 0.052299, 3.519161
688.451416, 0.052289, 3.518457
688.586914, 0.052284, 3.517753
688.725952, 0.052282, 3.517050
688.864990, 0.052285, 3.516347
689.004333, 0.052291, 3.515644
689.143372, 0.052281, 3.516519
689.278870, 0.052270, 3.517537
689.417908, 0.052262, 3.516834
689.553406, 0.052263, 3.516132
689.696411, 0.052271, 3.515430
689.831909, 0.052260, 3.517256
689.970947, 0.052250, 3.519411
690.106445, 0.052249, 3.518708
690.245483, 0.052243, 3.519385
690.384827, 0.052249, 3.519593
690.523865, 0.052238, 3.521646
690.659363, 0.052228, 3.524075
690.798401, 0.052225, 3.523372
690.933899, 0.052225, 3.522670
691.076965, 0.052232, 3.521968
691.212524, 0.052222, 3.523385
691.351746, 0.052212, 3.524450
691.487244, 0.052205, 3.523748
691.626282, 0.052209, 3.523046
691.765686, 0.052216, 3.522345
691.904724, 0.052206, 3.523510
692.040222, 0.052195, 3.525026
692.179260, 0.052193, 3.524325
692.318604, 0.052202, 3.523624
692.457642, 0.052192, 3.525181
692.593140, 0.052182, 3.526595
692.732239, 0.052177, 3.525893
692.867737, 0.052175, 3.525193
693.010803, 0.052184, 3.524492
693.146301, 0.052174, 3.526308
693.285339, 0.052164, 3.525607
693.420837, 0.052165, 3.526617
693.559875, 0.052171, 3.525917
693.699219, 0.052180, 3.525217
693.838196, 0.052170, 3.526183
693.973694, 0.052160, 3.527192
694.112732, 0.052153, 3.526492
694.252075, 0.052159, 3.525792
694.391113, 0.052148, 3.527442
694.530151, 0.052138, 3.528603
694.666870, 0.052136, 3.527903
694.802368, 0.052139, 3.527204
694.945435, 0.052145, 3.526505
695.080933, 0.052134, 3.527412
695.220032, 0.052124, 3.528571
695.355530, 0.052120, 3.527872
695.498535, 0.052129, 3.527173
695.634033, 0.052119, 3.529383
695.773132, 0.052108, 3.531224
695.908630, 0.052108, 3.530525
696.047668, 0.052114, 3.529826
696.187012, 0.052119, 3.529128
696.326050, 0.052109, 3.528430
696.461548, 0.052098, 3.529635
696.600586, 0.052092, 3.528937
696.739929, 0.052098, 3.528240
696.879028, 0.052087, 3.530176
697.014526, 0.052077, 3.532380
697.153625, 0.052079, 3.531682
697.289124, 0.052076, 3.532285
697.428162, 0.052080, 3.532075
697.567505, 0.052093, 3.531378
697.706543, 0.052083, 3.533116
697.845642, 0.052073, 3.535048
697.981140, 0.052072, 3.534351
698.120728, 0.052074, 3.533653
698.259827, 0.052063, 3.534319
698.395325, 0.052053, 3.535320
698.534363, 0.052047, 3.534623
698.673767, 0.052056, 3.533926
698.812805, 0.052046, 3.535953
698.948303, 0.052036, 3.537651
699.087341, 0.052029, 3.536954
699.226379, 0.052031, 3.536258
699.365723, 0.052044, 3.535561
699.504761, 0.052034, 3.537489
699.640259, 0.052024, 3.539185
699.779297, 0.052026, 3.538489
699.918701, 0.052027, 3.537792
700.057739, 0.052017, 3.537096
700.193237, 0.052007, 3.538692
700.332275, 0.052004, 3.537996
700.467773, 0.052004, 3.537300
700.610779, 0.052013, 3.536605
700.746277, 0.052003, 3.538299
700.885315, 0.051993, 3.539834
701.020813, 0.051992, 3.539139
701.163818, 0.051998, 3.538444
701.299316, 0.051988, 3.539837
701.438354, 0.051978, 3.541468
701.573853, 0.051973, 3.540773
701.712952, 0.051975, 3.540078
701.852295, 0.051988, 3.539383
701.991333, 0.051978, 3.541400
702.126831, 0.051968, 3.543586
702.265869, 0.051963, 3.542891
702.405273, 0.051965, 3.542197
702.544312, 0.051955, 3.543244
702.679871, 0.051945, 3.544435
702.818909, 0.051938, 3.543740
702.954407, 0.051942, 3.543046
703.097412, 0.051951, 3.542352
703.232910, 0.051941, 3.544039
703.371948, 0.051931, 3.546148
703.507446, 0.051931, 3.545453
703.650574, 0.051940, 3.544760
703.786255, 0.051930, 3.546639
703.925354, 0.051920, 3.548166
704.060852, 0.051923, 3.547472
704.199951, 0.051925, 3.548418
704.335449, 0.051926, 3.547724
704.478455, 0.051936, 3.547030
704.614014, 0.051926, 3.548514
704.753113, 0.051916, 3.547821
704.888611, 0.051917, 3.548711
705.031677, 0.051923, 3.548017
705.167175, 0.051912, 3.549402
705.306213, 0.051902, 3.551214
705.441711, 0.051896, 3.550520
705.580750, 0.051898, 3.549827
705.720154, 0.051907, 3.549134
705.859253, 0.051897, 3.551234
705.998291, 0.051887, 3.553719
706.133789, 0.051884, 3.553025
706.272888, 0.051890, 3.552333
706.412292, 0.051895, 3.551640
706.551392, 0.051885, 3.550948
706.686890, 0.051875, 3.552230
706.825928, 0.051871, 3.551538
706.961426, 0.051873, 3.550846
707.104492, 0.051878, 3.550154
707.239990, 0.051868, 3.551337
707.379089, 0.051858, 3.552663
707.514587, 0.051857, 3.551971
707.654785, 0.051863, 3.551280
707.794006, 0.051853, 3.552507
707.929626, 0.051843, 3.553983
708.068848, 0.051842, 3.553291
708.204407, 0.051844, 3.552600
708.347534, 0.051853, 3.551909
708.483154, 0.051843, 3.553384
708.622314, 0.051833, 3.554706
708.757874, 0.051829, 3.554015
708.901001, 0.051832, 3.553325
709.036621, 0.051822, 3.554503
709.175781, 0.051812, 3.555537
709.311340, 0.051814, 3.554846
709.454468, 0.051819, 3.554156
709.590027, 0.051809, 3.555627
709.729187, 0.051799, 3.557425
709.864746, 0.051797, 3.556735
710.003906, 0.051793, 3.557098
710.143372, 0.051802, 3.557193
710.282532, 0.051792, 3.559181
710.418091, 0.051782, 3.561337
710.557251, 0.051780, 3.560647
710.696716, 0.051789, 3.559957
710.835876, 0.051779, 3.561560
710.971497, 0.051769, 3.563027
711.110657, 0.051763, 3.562337
711.246277, 0.051762, 3.561647
711.389404, 0.051776, 3.560957
711.525024, 0.051766, 3.563012
711.660645, 0.051756, 3.564868
711.799805, 0.051757, 3.564179
711.939331, 0.051763, 3.563489
712.078674, 0.051753, 3.564514
712.214233, 0.051743, 3.565685
712.353394, 0.051735, 3.564995
712.489014, 0.051740, 3.564306
712.632202, 0.051747, 3.563617
712.767761, 0.051737, 3.564885
712.904602, 0.051727, 3.566618
713.043823, 0.051721, 3.565929
713.183289, 0.051731, 3.565241
713.322449, 0.051721, 3.567123
713.458069, 0.051711, 3.568584
713.597229, 0.051712, 3.567895
713.732849, 0.051716, 3.567207
713.875977, 0.051721, 3.566519
714.011597, 0.051711, 3.567881
714.151123, 0.051701, 3.569754
714.286743, 0.051691, 3.569066
714.425903, 0.051697, 3.568377
714.565369, 0.051710, 3.567690
714.704529, 0.051700, 3.568808
714.840149, 0.051690, 3.568120
714.979309, 0.051688, 3.568288
715.118774, 0.051701, 3.567601
715.257935, 0.051691, 3.569573
715.393555, 0.051681, 3.568886
715.532715, 0.051679, 3.569527
715.672546, 0.051682, 3.568841
715.808167, 0.051672, 3.570296
715.947327, 0.051662, 3.571886
716.082947, 0.051664, 3.571199
716.222412, 0.051670, 3.570512
716.361877, 0.051683, 3.569825
716.501038, 0.051673, 3.571509
716.636658, 0.051663, 3.573060
716.775818, 0.051666, 3.572373
716.915344, 0.051672, 3.571687
717.054504, 0.051662, 3.572990
717.190125, 0.051652, 3.574929
717.329285, 0.051652, 3.574242
717.464905, 0.051655, 3.573556
717.608032, 0.051661, 3.572870
717.743591, 0.051651, 3.574224
717.882751, 0.051641, 3.575999
718.018311, 0.051642, 3.575313
718.157410, 0.051642, 3.575857
718.293030, 0.051640, 3.575171
718.432495, 0.051653, 3.575359
718.571655, 0.051643, 3.577698
718.707214, 0.051633, 3.579826
718.846375, 0.051635, 3.579140
718.986145, 0.051642, 3.578455
719.125305, 0.051632, 3.579659
719.260864, 0.051622, 3.580912
719.400024, 0.051618, 3.580226
719.539490, 0.051624, 3.579541
719.678650, 0.051614, 3.581026
719.814270, 0.051604, 3.582181
719.953430, 0.051600, 3.581496
720.089050, 0.051601, 3.580810
720.228210, 0.051601, 3.580503
720.363831, 0.051604, 3.580108
720.506958, 0.051618, 3.579424
720.642517, 0.051608, 3.581062
720.781677, 0.051598, 3.582640
720.917236, 0.051594, 3.581955
721.060364, 0.051595, 3.581271
721.195923, 0.051585, 3.582327
721.335083, 0.051576, 3.583244
721.471069, 0.051570, 3.582560
721.614136, 0.051575, 3.581876
721.749695, 0.051565, 3.583415
721.888733, 0.051555, 3.584897
722.024231, 0.051553, 3.584213
722.163269, 0.051553, 3.583530
722.302673, 0.051560, 3.582847
722.441772, 0.051550, 3.584233
722.577271, 0.051540, 3.585481
722.716309, 0.051542, 3.584797
722.851807, 0.051544, 3.584114
722.994812, 0.051549, 3.583431
723.130310, 0.051539, 3.584582
723.269348, 0.051529, 3.586061
723.404846, 0.051525, 3.585378
723.547852, 0.051531, 3.584696
723.683350, 0.051521, 3.586616
723.822388, 0.051511, 3.588751
723.957886, 0.051505, 3.588068
724.096924, 0.051501, 3.587385
724.232422, 0.051507, 3.586703
724.375549, 0.051516, 3.586021
724.511292, 0.051506, 3.587743
724.650330, 0.051496, 3.590062
724.785828, 0.051494, 3.589380
724.924866, 0.051496, 3.588698
725.064270, 0.051505, 3.588017
725.203308, 0.051495, 3.589678
725.338806, 0.051485, 3.591498
725.477905, 0.051483, 3.590816
725.613403, 0.051485, 3.590134
725.756409, 0.051490, 3.589453
725.892273, 0.051480, 3.590689
726.031372, 0.051471, 3.592067
726.166870, 0.051474, 3.591386
726.309875, 0.051483, 3.590705
726.445374, 0.051474, 3.592424
726.584534, 0.051464, 3.594642
726.720154, 0.051462, 3.593961
726.859192, 0.051456, 3.594121
726.998596, 0.051467, 3.594496
727.137634, 0.051457, 3.596526
727.273132, 0.051447, 3.595845
727.412170, 0.051445, 3.595164
727.547668, 0.051452, 3.594483
727.686707, 0.051458, 3.594363
727.826111, 0.051473, 3.594258
727.965149, 0.051463, 3.596379
728.100647, 0.051453, 3.598765
728.239685, 0.051453, 3.598084
728.379089, 0.051456, 3.597404
728.518127, 0.051447, 3.598684
728.653625, 0.051437, 3.600684
728.792725, 0.051437, 3.600004
728.928223, 0.051440, 3.599323
729.071289, 0.051447, 3.598643
729.206787, 0.051438, 3.600164
729.346069, 0.051428, 3.601904
729.481567, 0.051426, 3.601223
729.624573, 0.051433, 3.600544
729.760071, 0.051423, 3.602350
729.899109, 0.051414, 3.604092
730.034607, 0.051415, 3.603412
730.173645, 0.051421, 3.602732
730.312988, 0.051430, 3.602052
730.452026, 0.051420, 3.603420
730.591064, 0.051411, 3.605254
730.726562, 0.051412, 3.604574
730.865601, 0.051410, 3.604918
731.004944, 0.051415, 3.604811
731.143982, 0.051406, 3.606178
731.280029, 0.051396, 3.607685
731.415588, 0.051392, 3.607005
731.554688, 0.051395, 3.606326
731.694031, 0.051403, 3.605647
731.833069, 0.051393, 3.606640
731.968567, 0.051383, 3.607868
732.107605, 0.051377, 3.607189
732.246948, 0.051383, 3.606510
732.385986, 0.051373, 3.608152
732.525024, 0.051364, 3.609609
732.660583, 0.051358, 3.608930
732.799805, 0.051352, 3.608252
732.935303, 0.051357, 3.607574
733.078308, 0.051363, 3.606896
733.213806, 0.051353, 3.606218
733.352905, 0.051343, 3.607487
733.488403, 0.051337, 3.606810
733.627502, 0.051339, 3.606133
733.766907, 0.051348, 3.605456
733.906006, 0.051338, 3.606724
734.041504, 0.051329, 3.607852
734.180542, 0.051329, 3.607176
734.319946, 0.051338, 3.606499
734.458984, 0.051328, 3.608044
734.594482, 0.051318, 3.609647
734.733521, 0.051314, 3.608970
734.872925, 0.051324, 3.608294
735.011963, 0.051314, 3.610115
735.147461, 0.051304, 3.611431
735.286438, 0.051302, 3.610754
735.421936, 0.051308, 3.610078
735.564941, 0.051313, 3.609402
735.700684, 0.051303, 3.608726
735.839783, 0.051294, 3.609991
735.975281, 0.051290, 3.609315
736.118286, 0.051293, 3.608640
736.253784, 0.051284, 3.609859
736.392883, 0.051274, 3.610754
736.528381, 0.051276, 3.610078
736.667419, 0.051279, 3.609403
736.806763, 0.051290, 3.608728
736.945801, 0.051281, 3.610360
737.081299, 0.051271, 3.612051
737.220337, 0.051273, 3.611377
737.359741, 0.051282, 3.610702
737.498840, 0.051272, 3.612332
737.634338, 0.051263, 3.614400
737.773376, 0.051261, 3.613725
737.908875, 0.051258, 3.613051
738.051880, 0.051268, 3.612376
738.187378, 0.051258, 3.613876
738.326416, 0.051248, 3.613201
738.461914, 0.051246, 3.612527
738.604919, 0.051254, 3.611854
738.740417, 0.051244, 3.613353
738.879456, 0.051234, 3.614703
739.018494, 0.051236, 3.614029
739.153992, 0.051236, 3.614489
739.296997, 0.051249, 3.614551
739.432495, 0.051239, 3.616991
739.571533, 0.051230, 3.619167
739.707031, 0.051224, 3.618493
739.846069, 0.051231, 3.617819
739.985413, 0.051234, 3.617994
740.124451, 0.051225, 3.617321
740.259949, 0.051215, 3.618438
740.398987, 0.051210, 3.617765
740.538391, 0.051219, 3.617092
740.677429, 0.051209, 3.619357
740.812927, 0.051200, 3.621792
740.951965, 0.051197, 3.621119
741.087463, 0.051199, 3.620445
741.226501, 0.051208, 3.619772
741.365845, 0.051217, 3.619100
741.504883, 0.051208, 3.618428
741.640381, 0.051198, 3.620107
741.779419, 0.051200, 3.619435
741.918823, 0.051203, 3.618763
742.057861, 0.051194, 3.619557
742.193359, 0.051184, 3.620389
742.332458, 0.051180, 3.619718
742.467957, 0.051186, 3.619046
742.607239, 0.051187, 3.619015
742.746582, 0.051189, 3.618343
742.885681, 0.051180, 3.617672
743.021179, 0.051170, 3.618129
743.160278, 0.051168, 3.617458
743.299683, 0.051179, 3.616787
743.438782, 0.051169, 3.618952
743.574280, 0.051160, 3.621471
743.713379, 0.051154, 3.620800
743.848877, 0.051154, 3.620130
743.991943, 0.051163, 3.619460
744.127441, 0.051154, 3.621040
744.266541, 0.051144, 3.622379
744.402039, 0.051146, 3.621708
744.545105, 0.051153, 3.621038
744.680603, 0.051143, 3.622429
744.819641, 0.051134, 3.624132
744.958679, 0.051128, 3.623462
745.098145, 0.051132, 3.622792
745.233887, 0.051122, 3.624179
745.372986, 0.051113, 3.625424
745.508484, 0.051105, 3.624754
745.647522, 0.051112, 3.624085
745.783020, 0.051114, 3.624444
745.926025, 0.051123, 3.624413
746.061523, 0.051114, 3.625801
746.200623, 0.051104, 3.627136
746.339722, 0.051102, 3.626466
746.479065, 0.051104, 3.625797
746.618103, 0.051094, 3.627222
746.753601, 0.051085, 3.629450
746.892700, 0.051079, 3.628780
747.028198, 0.051081, 3.628111
747.167603, 0.051092, 3.627442
747.306702, 0.051082, 3.628956
747.442871, 0.051073, 3.630145
747.581970, 0.051074, 3.629476
747.721375, 0.051082, 3.628807
747.860474, 0.051072, 3.629593
747.995972, 0.051063, 3.628925
748.135071, 0.051055, 3.628893
748.270569, 0.051057, 3.628225
748.413635, 0.051068, 3.627557
748.549133, 0.051058, 3.629592
748.688171, 0.051049, 3.632011
748.823669, 0.051051, 3.631343
748.962769, 0.051049, 3.631673
749.102112, 0.051063, 3.632030
749.241394, 0.051054, 3.634262
749.377075, 0.051044, 3.635918
749.517578, 0.051044, 3.635250
749.657166, 0.051048, 3.634582
749.792847, 0.051038, 3.635958
749.932129, 0.051029, 3.637825
750.067810, 0.051031, 3.637157
750.207092, 0.051032, 3.636489
750.346619, 0.051047, 3.635821
750.485901, 0.051037, 3.637868
750.621582, 0.051028, 3.639521
750.760864, 0.051024, 3.638853
750.896545, 0.051028, 3.638185
751.039795, 0.051033, 3.637518
751.175476, 0.051024, 3.638520
751.311157, 0.051014, 3.639801
751.450439, 0.051012, 3.639133
751.586121, 0.051014, 3.638466
751.729370, 0.051023, 3.637800
751.865051, 0.051013, 3.639543
752.004333, 0.051004, 3.641674
752.140015, 0.051000, 3.641007
752.279297, 0.050998, 3.640341
752.418884, 0.051004, 3.639674
752.558167, 0.050994, 3.641083
752.693909, 0.050985, 3.642637
752.829590, 0.050987, 3.641971
752.968811, 0.050984, 3.642567
753.108398, 0.050993, 3.642641
753.247620, 0.050984, 3.644318
753.383789, 0.050975, 3.645588
753.523254, 0.050971, 3.644921
753.658936, 0.050974, 3.644255
753.798157, 0.050974, 3.644129
753.937744, 0.050978, 3.643833
754.073425, 0.050968, 3.644738
754.212646, 0.050959, 3.645603
754.348328, 0.050957, 3.644937
754.491577, 0.050966, 3.644272
754.627258, 0.050957, 3.646192
754.766541, 0.050947, 3.648315
754.902222, 0.050940, 3.647649
755.041504, 0.050945, 3.646984
755.181091, 0.050956, 3.646318
755.320312, 0.050947, 3.647721
755.455994, 0.050937, 3.649177
755.591675, 0.050937, 3.648512
755.733948, 0.050941, 3.647846
755.873291, 0.050932, 3.648707
756.008789, 0.050922, 3.649796
756.147888, 0.050913, 3.649131
756.283447, 0.050918, 3.648466
756.426514, 0.050920, 3.648700
756.562012, 0.050911, 3.648036
756.701111, 0.050901, 3.649438
756.836609, 0.050896, 3.648773
756.975708, 0.050901, 3.648109
757.115112, 0.050915, 3.647446
757.254211, 0.050906, 3.649026
757.389709, 0.050897, 3.650573
757.528809, 0.050895, 3.649909
757.664307, 0.050895, 3.649246
757.807373, 0.050896, 3.648582
757.942871, 0.050887, 3.649299
758.081970, 0.050878, 3.648636
758.217468, 0.050876, 3.649261
758.360535, 0.050881, 3.648599
758.496033, 0.050872, 3.649867
758.635132, 0.050863, 3.651176
758.770630, 0.050861, 3.650513
758.913635, 0.050877, 3.649850
759.049133, 0.050868, 3.652406
759.188232, 0.050858, 3.654339
759.323730, 0.050860, 3.653677
759.466736, 0.050867, 3.653014
759.602234, 0.050858, 3.654280
759.741333, 0.050849, 3.655586
759.876831, 0.050849, 3.654923
760.015869, 0.050848, 3.654261
760.155273, 0.050857, 3.653599
760.294373, 0.050848, 3.655082
760.429932, 0.050839, 3.656530
760.569031, 0.050842, 3.655868
760.704529, 0.050846, 3.655206
760.847595, 0.050849, 3.654544
760.983093, 0.050840, 3.653883
761.122192, 0.050831, 3.654650
761.257690, 0.050831, 3.653989
761.400757, 0.050840, 3.653327
761.539856, 0.050831, 3.655077
761.675354, 0.050821, 3.657438
761.810852, 0.050819, 3.656777
761.953918, 0.050826, 3.656116
762.092957, 0.050817, 3.657596
762.228455, 0.050808, 3.659223
762.367554, 0.050801, 3.658562
762.503052, 0.050801, 3.657901
762.642395, 0.050809, 3.657240
762.781494, 0.050800, 3.658807
762.920471, 0.050791, 3.660376
763.056030, 0.050793, 3.659715
763.199036, 0.050798, 3.659054
763.334534, 0.050789, 3.659948
763.473572, 0.050780, 3.660801
763.609131, 0.050774, 3.660141
763.748169, 0.050776, 3.659481
763.887512, 0.050788, 3.658821
764.026550, 0.050779, 3.660652
764.162048, 0.050770, 3.662732
764.301147, 0.050768, 3.662072
764.440552, 0.050772, 3.661412
764.579651, 0.050762, 3.662620
764.715149, 0.050753, 3.663967
764.854187, 0.050749, 3.663307
764.989685, 0.050755, 3.662647
765.132751, 0.050764, 3.661988
765.268250, 0.050754, 3.663335
765.407288, 0.050745, 3.664896
765.542786, 0.050743, 3.664237
765.685852, 0.050749, 3.663578
765.821411, 0.050740, 3.664830
765.960693, 0.050730, 3.665766
766.096191, 0.050732, 3.665107
766.235229, 0.050736, 3.664448
766.374573, 0.050743, 3.663790
766.513611, 0.050733, 3.664728
766.649109, 0.050724, 3.665981
766.788208, 0.050715, 3.665322
766.927612, 0.050724, 3.664664
767.066711, 0.050715, 3.666487
767.202637, 0.050706, 3.667642
767.341736, 0.050706, 3.666983
767.481079, 0.050715, 3.666325
767.620117, 0.050706, 3.667969
767.756897, 0.050696, 3.669742
767.892395, 0.050689, 3.669084
768.031494, 0.050691, 3.668426
768.170898, 0.050700, 3.667768
768.309998, 0.050691, 3.669410
768.445496, 0.050681, 3.671658
768.584534, 0.050685, 3.671000
768.720032, 0.050687, 3.671250
768.863037, 0.050697, 3.671122
769.002075, 0.050688, 3.672498
769.137573, 0.050679, 3.673564
769.276611, 0.050677, 3.672906
769.412109, 0.050679, 3.672249
769.555115, 0.050684, 3.671592
769.690613, 0.050675, 3.672294
769.829651, 0.050666, 3.672962
769.968994, 0.050671, 3.672304
770.108032, 0.050662, 3.674208
770.243530, 0.050653, 3.675272
770.382568, 0.050657, 3.674615
770.518066, 0.050658, 3.675497
770.661072, 0.050660, 3.674840
770.796570, 0.050651, 3.674184
770.935608, 0.050642, 3.673527
771.071106, 0.050633, 3.673595
771.214111, 0.050642, 3.672938
771.349609, 0.050632, 3.674815
771.488647, 0.050623, 3.676098
771.624146, 0.050625, 3.675441
771.767151, 0.050632, 3.674785
771.902649, 0.050623, 3.676118
772.041687, 0.050614, 3.677576
772.177185, 0.050612, 3.676920
772.320251, 0.050616, 3.676264
772.455750, 0.050607, 3.677595
772.594849, 0.050598, 3.679315
772.730347, 0.050597, 3.678659
772.873413, 0.050606, 3.678004
773.008911, 0.050597, 3.679785
773.147949, 0.050588, 3.681592
773.283447, 0.050585, 3.680936
773.422485, 0.050592, 3.680280
773.561829, 0.050599, 3.679625
773.700867, 0.050590, 3.678970
773.836365, 0.050581, 3.679938
773.975403, 0.050579, 3.679282
774.114868, 0.050586, 3.678628
774.254089, 0.050577, 3.680253
774.389587, 0.050568, 3.682392
774.528625, 0.050569, 3.681737
774.664185, 0.050571, 3.681082
774.807251, 0.050580, 3.680428
774.942749, 0.050571, 3.681934
775.081787, 0.050562, 3.683385
775.220825, 0.050560, 3.682730
775.356323, 0.050565, 3.682076
775.499329, 0.050570, 3.681422
775.634827, 0.050561, 3.680768
775.773865, 0.050553, 3.681867
775.909363, 0.050551, 3.681214
776.052429, 0.050556, 3.680560
776.187927, 0.050547, 3.681795
776.327026, 0.050538, 3.682718
776.462524, 0.050536, 3.682065
776.605835, 0.050541, 3.681411
776.741272, 0.050532, 3.682466
776.880371, 0.050523, 3.683388
777.015869, 0.050518, 3.682734
777.158875, 0.050527, 3.682082
777.294373, 0.050518, 3.683943
777.433411, 0.050509, 3.685214
777.568909, 0.050510, 3.684561
777.707947, 0.050517, 3.683909
777.847290, 0.050524, 3.683256
777.986328, 0.050516, 3.682604
778.121826, 0.050507, 3.684373
778.260864, 0.050505, 3.683721
778.400208, 0.050512, 3.683069
778.539246, 0.050503, 3.684426
778.674744, 0.050494, 3.685745
778.813782, 0.050496, 3.685094
778.949280, 0.050492, 3.685696
779.092285, 0.050502, 3.686004
779.227783, 0.050493, 3.687860
779.366821, 0.050485, 3.689476
779.502319, 0.050483, 3.688824
779.645325, 0.050491, 3.688172
779.780823, 0.050483, 3.690384
779.919861, 0.050474, 3.693133
780.058899, 0.050472, 3.692481
780.194397, 0.050475, 3.691829
780.337402, 0.050489, 3.691177
780.472900, 0.050480, 3.692940
780.611938, 0.050471, 3.694204
780.747437, 0.050473, 3.693552
780.890503, 0.050480, 3.692900
781.026001, 0.050471, 3.693946
781.165039, 0.050462, 3.694949
781.300537, 0.050455, 3.694297
781.443542, 0.050460, 3.693646
781.579041, 0.050451, 3.695227
781.718140, 0.050443, 3.696402
781.853638, 0.050442, 3.695751
781.992676, 0.050448, 3.695100
782.132019, 0.050455, 3.694449
782.271057, 0.050446, 3.695102
782.406555, 0.050437, 3.695878
782.545593, 0.050433, 3.695228
782.684937, 0.050438, 3.694577
782.824036, 0.050430, 3.696272
782.959534, 0.050421, 3.698384
783.098572, 0.050419, 3.697734
783.234070, 0.050422, 3.697083
783.377136, 0.050431, 3.696433
783.512634, 0.050422, 3.697564
783.651672, 0.050413, 3.698650
783.787170, 0.050408, 3.698000
783.930237, 0.050413, 3.697350
784.065735, 0.050404, 3.699103
784.204773, 0.050395, 3.700881
784.340454, 0.050397, 3.700231
784.479492, 0.050399, 3.699581
784.618835, 0.050411, 3.698932
784.757874, 0.050402, 3.700448
784.893372, 0.050393, 3.701844
785.032410, 0.050386, 3.701194
785.171753, 0.050395, 3.700545
785.310791, 0.050386, 3.703013
785.446289, 0.050377, 3.706095
785.585327, 0.050376, 3.705445
785.724365, 0.050381, 3.704795
785.863708, 0.050389, 3.704145
786.000366, 0.050381, 3.705344
786.139404, 0.050372, 3.706684
786.274902, 0.050373, 3.706035
786.417969, 0.050379, 3.705385
786.553528, 0.050370, 3.706510
786.692749, 0.050361, 3.707932
786.828247, 0.050363, 3.707283
786.967346, 0.050361, 3.707670
787.106689, 0.050371, 3.707819
787.245728, 0.050362, 3.709330
787.381226, 0.050354, 3.710453
787.520264, 0.050350, 3.709804
787.659607, 0.050354, 3.709155
787.798706, 0.050345, 3.710319
787.934204, 0.050336, 3.711884
788.073242, 0.050331, 3.711235
788.212646, 0.050341, 3.710586
788.351685, 0.050332, 3.712525
788.487183, 0.050323, 3.714443
788.626221, 0.050322, 3.713794
788.765564, 0.050325, 3.713145
788.905090, 0.050316, 3.714129
789.040588, 0.050308, 3.715426
789.179626, 0.050304, 3.714777
789.315125, 0.050304, 3.714129
789.458130, 0.050316, 3.713481
789.593628, 0.050307, 3.715131
789.732666, 0.050299, 3.716549
789.872009, 0.050300, 3.715901
790.011047, 0.050291, 3.717576
790.146545, 0.050283, 3.719489
790.285583, 0.050281, 3.718841
790.421082, 0.050281, 3.718193
790.564514, 0.050291, 3.717545
790.700073, 0.050282, 3.719279
790.839172, 0.050274, 3.720695
790.974670, 0.050275, 3.720047
791.117676, 0.050281, 3.719399
791.253174, 0.050272, 3.720603
791.392273, 0.050263, 3.722275
791.527771, 0.050263, 3.721627
791.666870, 0.050261, 3.721752
791.806213, 0.050268, 3.721633
791.945312, 0.050259, 3.722960
792.080811, 0.050251, 3.724427
792.219910, 0.050252, 3.723779
792.355408, 0.050247, 3.724276
792.498413, 0.050263, 3.725002
792.633911, 0.050254, 3.727171
792.773010, 0.050245, 3.728324
792.912354, 0.050250, 3.727677
793.051392, 0.050242, 3.729944
793.190491, 0.050233, 3.731439
793.325989, 0.050226, 3.730791
793.461731, 0.050228, 3.730143
793.600830, 0.050229, 3.729495
793.740173, 0.050245, 3.728848
793.879211, 0.050236, 3.730599
794.018250, 0.050227, 3.731750
794.157593, 0.050233, 3.731103
794.296631, 0.050224, 3.733452
794.432800, 0.050215, 3.735514
794.568420, 0.050213, 3.734866
794.707581, 0.050215, 3.734219
794.847107, 0.050227, 3.733571
794.986389, 0.050219, 3.735400
795.121948, 0.050210, 3.737648
795.261108, 0.050208, 3.737000
795.400574, 0.050213, 3.736353
795.539734, 0.050205, 3.737756
795.675415, 0.050196, 3.739474
795.814697, 0.050192, 3.738826
795.950256, 0.050194, 3.738179
796.093384, 0.050203, 3.737532
796.228943, 0.050194, 3.738725
796.368103, 0.050185, 3.739784
796.503723, 0.050187, 3.739137
796.646851, 0.050190, 3.738491
796.782471, 0.050182, 3.739332
796.921631, 0.050173, 3.740647
797.057312, 0.050175, 3.740000
797.196472, 0.050175, 3.740121
797.335938, 0.050183, 3.740000
797.475098, 0.050175, 3.741398
797.610657, 0.050166, 3.742762
797.746277, 0.050164, 3.742116
797.889404, 0.050169, 3.741470
798.025024, 0.050161, 3.742834
798.164185, 0.050152, 3.744486
