949.386169, 0.148705, 5.569544
949.860229, 0.148659, 5.568120
950.334106, 0.148622, 5.566384
950.820129, 0.148575, 5.565866
951.287170, 0.148529, 5.564132
951.758118, 0.148536, 5.567891
952.228882, 0.148546, 5.566157
952.710571, 0.148499, 5.567338
953.184937, 0.148469, 5.569185
953.655945, 0.148423, 5.569803
954.138977, 0.148386, 5.570819
954.612366, 0.148340, 5.571892
955.084351, 0.148294, 5.572035
955.555237, 0.148247, 5.570930
956.032532, 0.148201, 5.569200
956.506714, 0.148239, 5.573684
956.981201, 0.148203, 5.581420
957.455017, 0.148178, 5.584038
957.928772, 0.148154, 5.582306
958.402649, 0.148108, 5.580575
958.872681, 0.148062, 5.583226
959.346497, 0.148026, 5.581496
959.820312, 0.147989, 5.579767
960.302307, 0.147943, 5.578039
960.773010, 0.147938, 5.584115
961.243958, 0.147914, 5.588000
961.727173, 0.147883, 5.586271
962.197998, 0.147838, 5.584543
962.668945, 0.147792, 5.582817
963.152039, 0.147762, 5.581090
963.623108, 0.147722, 5.582167
964.094055, 0.147676, 5.580442
964.562561, 0.147631, 5.578719
965.044067, 0.147669, 5.582777
965.518005, 0.147663, 5.588779
965.991699, 0.147618, 5.587055
966.465576, 0.147572, 5.585331
966.939331, 0.147536, 5.586853
967.413147, 0.147490, 5.588372
967.886719, 0.147445, 5.588657
968.360535, 0.147406, 5.586935
968.834290, 0.147382, 5.585215
969.308044, 0.147352, 5.584574
969.794067, 0.147306, 5.582855
970.264954, 0.147261, 5.583618
970.736023, 0.147222, 5.581900
971.207031, 0.147183, 5.580184
971.688538, 0.147138, 5.578468
972.159546, 0.147108, 5.579385
972.643188, 0.147063, 5.579932
973.114258, 0.147017, 5.578218
973.585144, 0.146972, 5.578053
974.067383, 0.146936, 5.576340
974.541443, 0.146897, 5.575243
975.012268, 0.146852, 5.573534
975.486694, 0.146853, 5.577498
975.960632, 0.146860, 5.575788
976.434326, 0.146846, 5.575461
976.908752, 0.146801, 5.573752
977.383057, 0.146762, 5.575416
977.857544, 0.146733, 5.573709
978.331787, 0.146688, 5.573534
978.806213, 0.146643, 5.571828
979.280518, 0.146598, 5.572266
979.755005, 0.146553, 5.570561
980.229431, 0.146533, 5.568859
980.703979, 0.146488, 5.570671
981.178406, 0.146443, 5.571872
981.652893, 0.146414, 5.570170
982.127258, 0.146369, 5.571829
982.601746, 0.146324, 5.570128
983.076111, 0.146286, 5.571023
983.548767, 0.146256, 5.569324
984.022461, 0.146221, 5.568388
984.496277, 0.146176, 5.566691
984.982300, 0.146132, 5.566780
985.453064, 0.146103, 5.565084
985.920105, 0.146058, 5.567071
986.390808, 0.146053, 5.570902
986.874023, 0.146060, 5.569206
987.345093, 0.146037, 5.569657
987.828247, 0.145993, 5.567963
988.299133, 0.145948, 5.566269
988.769836, 0.145904, 5.564577
989.251221, 0.145875, 5.562885
989.724976, 0.145831, 5.563782
990.198730, 0.145817, 5.565895
990.672485, 0.145788, 5.567246
991.146362, 0.145743, 5.565556
991.620117, 0.145699, 5.568882
992.094055, 0.145661, 5.567193
992.567871, 0.145617, 5.566415
993.041687, 0.145579, 5.565942
993.515625, 0.145535, 5.565620
993.985596, 0.145490, 5.563934
994.459106, 0.145531, 5.570293
994.932800, 0.145554, 5.575888
995.408142, 0.145510, 5.574200
995.894897, 0.145481, 5.579151
996.365784, 0.145458, 5.577463
996.836609, 0.145414, 5.579282
997.307373, 0.145376, 5.583234
997.790466, 0.145341, 5.581546
998.261292, 0.145297, 5.580925
998.732239, 0.145253, 5.579239
999.215393, 0.145219, 5.580520
999.686218, 0.145175, 5.582335
1000.157166, 0.145131, 5.583234
1000.638489, 0.145102, 5.581550
1001.112305, 0.145058, 5.582736
1001.586121, 0.145021, 5.584827
1002.059937, 0.145001, 5.583144
1002.533875, 0.144957, 5.584630
1003.007690, 0.144914, 5.585964
1003.481384, 0.144870, 5.584281
1003.955078, 0.144847, 5.582600
1004.424866, 0.144804, 5.585292
1004.898560, 0.144811, 5.591750
1005.372314, 0.144822, 5.590067
1005.858398, 0.144794, 5.590442
1006.329285, 0.144750, 5.588761
1006.803284, 0.144712, 5.588736
1007.276978, 0.144690, 5.587057
1007.750793, 0.144653, 5.586883
1008.221802, 0.144609, 5.585205
1008.704956, 0.144566, 5.586624
1009.175964, 0.144522, 5.584948
1009.658997, 0.144488, 5.583272
1010.129944, 0.144445, 5.584166
1010.600830, 0.144401, 5.585211
1011.071838, 0.144358, 5.583537
1011.553284, 0.144315, 5.581863
1012.027283, 0.144272, 5.580191
1012.501221, 0.144234, 5.580469
1012.975159, 0.144191, 5.580747
1013.445068, 0.144148, 5.579076
1013.918884, 0.144144, 5.581153
1014.392456, 0.144125, 5.583230
1014.866272, 0.144117, 5.582907
1015.340088, 0.144074, 5.584083
1015.816833, 0.144052, 5.586132
1016.296204, 0.144024, 5.586237
1016.767151, 0.143990, 5.584569
1017.236877, 0.143947, 5.582901
1017.720154, 0.143910, 5.584019
1018.191162, 0.143876, 5.582353
1018.674438, 0.143839, 5.580981
1019.145264, 0.143796, 5.579316
1019.616272, 0.143762, 5.580506
1020.097656, 0.143728, 5.578843
1020.571472, 0.143685, 5.577180
1021.044434, 0.143643, 5.577163
1021.518372, 0.143624, 5.575502
1021.992371, 0.143587, 5.576226
1022.466248, 0.143544, 5.574566
1022.939880, 0.143501, 5.572908
1023.413757, 0.143459, 5.571250
1023.887573, 0.143425, 5.569593
1024.361450, 0.143382, 5.569872
1024.834351, 0.143340, 5.568217
1025.308105, 0.143312, 5.567902
1025.794312, 0.143278, 5.567697
1026.267822, 0.143236, 5.566044
1026.734985, 0.143208, 5.568311
1027.218262, 0.143166, 5.569718
1027.689819, 0.143129, 5.569707
1027.815918, 0.143087, 5.570337
1027.992310, 0.143044, 5.897722
1028.206055, 0.143002, 5.895974
1028.459595, 0.142960, 5.894227
1028.669800, 0.142917, 5.922925
1028.873535, 0.142875, 5.971109
1029.079834, 0.142833, 5.969341
1029.266846, 0.142790, 5.967575
1029.450928, 0.142748, 5.965809
1029.630981, 0.142706, 5.964045
1029.807251, 0.142664, 5.962281
1029.975586, 0.142621, 5.960519
1030.140015, 0.142579, 5.958757
1030.300537, 0.142537, 5.956997
1030.457153, 0.142495, 5.955238
1030.613770, 0.142453, 5.953480
1030.765503, 0.142411, 5.951723
1030.913452, 0.142369, 5.949966
1031.061279, 0.142327, 5.948211
1031.208984, 0.142285, 5.946457
1031.353027, 0.142243, 5.944704
1031.500732, 0.142201, 5.942952
1031.640747, 0.142159, 5.941201
1031.780884, 0.142117, 5.939451
1031.924438, 0.142075, 5.937702
1032.065674, 0.142034, 5.935954
1032.206909, 0.141992, 5.934207
1032.347900, 0.141950, 5.932461
1032.489136, 0.141908, 5.931304
1032.630249, 0.141867, 5.929854
1032.771362, 0.141825, 5.928112
1032.912476, 0.141783, 5.926370
1033.049683, 0.141742, 5.924629
1033.190796, 0.141700, 5.922889
1033.331909, 0.141670, 5.921150
1033.473022, 0.141629, 5.922641
1033.610229, 0.141587, 5.920904
1033.747437, 0.141545, 5.924153
1033.888672, 0.141527, 5.922416
1034.025879, 0.141486, 5.923612
1034.167114, 0.141462, 5.924220
1034.304321, 0.141421, 5.924829
1034.441528, 0.141382, 5.924997
1034.582764, 0.141382, 5.923262
1034.723999, 0.141340, 5.925919
1034.861206, 0.141299, 5.924185
1034.998535, 0.141258, 5.927132
1035.142578, 0.141243, 5.925398
1035.278687, 0.141201, 5.928235
1035.415283, 0.141172, 5.931347
1035.555420, 0.141166, 5.929614
1035.691650, 0.141124, 5.931266
1035.835449, 0.141095, 5.932689
1035.971680, 0.141054, 5.934341
1036.111450, 0.141015, 5.936766
1036.251587, 0.141009, 5.935033
1036.387695, 0.140968, 5.937860
1036.526855, 0.140930, 5.940298
1036.667847, 0.140932, 5.938566
1036.804932, 0.140891, 5.941650
1036.945923, 0.140862, 5.943860
1037.083008, 0.140821, 5.944753
1037.223999, 0.140786, 5.945646
1037.361084, 0.140745, 5.946831
1037.498535, 0.140704, 5.948152
1037.639526, 0.140692, 5.946421
1037.776611, 0.140651, 5.948477
1037.917603, 0.140622, 5.950241
1038.054688, 0.140581, 5.951857
1038.191772, 0.140543, 5.953766
1038.332764, 0.140540, 5.952036
1038.469849, 0.140499, 5.954962
1038.610474, 0.140470, 5.957627
1038.750610, 0.140464, 5.955898
1038.886841, 0.140423, 5.957971
1039.030640, 0.140388, 5.959946
1039.162964, 0.140348, 5.979405
1039.287476, 0.140307, 5.977672
1039.407227, 0.140266, 5.999849
1039.523926, 0.140226, 5.998111
1039.636719, 0.140185, 5.996373
1039.752075, 0.140144, 5.994637
1039.859375, 0.140104, 5.992901
1039.970825, 0.140063, 5.991167
1040.081543, 0.140023, 5.989433
1040.185913, 0.139982, 5.987700
1040.291626, 0.139942, 5.985969
1040.397339, 0.139901, 5.984238
1040.503052, 0.139861, 5.982509
1040.607300, 0.139820, 5.982334
1040.708496, 0.139780, 5.983954
1040.809692, 0.139740, 5.982226
1040.913452, 0.139699, 5.980499
1041.014648, 0.139659, 5.978773
1041.115845, 0.139619, 5.977048
1041.219604, 0.139578, 5.976316
1041.320801, 0.139538, 5.974593
1041.421997, 0.139498, 5.972871
1041.525391, 0.139458, 5.971149
1041.627197, 0.139418, 5.970439
1041.729004, 0.139377, 5.969729
1041.830811, 0.139337, 5.968010
1041.928833, 0.139297, 5.966292
1042.026733, 0.139257, 5.966737
1042.128540, 0.139223, 5.965021
1042.226440, 0.139183, 5.966330
1042.324341, 0.139143, 5.964614
1042.426147, 0.139111, 5.964339
1042.524048, 0.139071, 5.965503
1042.621948, 0.139031, 5.965515
1042.719849, 0.138994, 5.963801
1042.817749, 0.138969, 5.962089
1042.922241, 0.138943, 5.960378
1043.019531, 0.138903, 5.958668
1043.116821, 0.138864, 5.960427
1043.216797, 0.138824, 5.958718
1043.314087, 0.138784, 5.957009
1043.411377, 0.138744, 5.955302
1043.510986, 0.138704, 5.953596
1043.608276, 0.138665, 5.952179
1043.705566, 0.138625, 5.951196
1043.804932, 0.138585, 5.950339
1043.902832, 0.138546, 5.948636
1044.000732, 0.138506, 5.947937
1044.098633, 0.138466, 5.947382
1044.196533, 0.138427, 5.945681
1044.294434, 0.138387, 5.944983
1044.392334, 0.138348, 5.944286
1044.490234, 0.138308, 5.942587
1044.588013, 0.138269, 5.940890
1044.685913, 0.138229, 5.940338
1044.783813, 0.138190, 5.938642
1044.881714, 0.138150, 5.937804
1044.979614, 0.138111, 5.936110
1045.077515, 0.138071, 5.934417
1045.173950, 0.138032, 5.934535
1045.271240, 0.138021, 5.937582
1045.368530, 0.137982, 5.941060
1045.464355, 0.137943, 5.939367
1045.561890, 0.137932, 5.941973
1045.659180, 0.137898, 5.944297
1045.752563, 0.137859, 5.942605
1045.852417, 0.137854, 5.945386
1045.949707, 0.137817, 5.948282
1046.043091, 0.137778, 5.946590
1046.142578, 0.137773, 5.950085
1046.240479, 0.137734, 5.953944
1046.334473, 0.137695, 5.952252
1046.432373, 0.137661, 5.953548
1046.526489, 0.137622, 5.954697
1046.624512, 0.137603, 5.955704
1046.723389, 0.137564, 5.956967
1046.818115, 0.137525, 5.955277
1046.911499, 0.137486, 5.957303
1047.008789, 0.137487, 5.955613
1047.106079, 0.137451, 5.957779
1047.201904, 0.137412, 5.956090
1047.295288, 0.137376, 5.958687
1047.392578, 0.137376, 5.956999
1047.492432, 0.137340, 5.958929
1047.585815, 0.137301, 5.957242
1047.679199, 0.137263, 5.958693
1047.778687, 0.137255, 5.957006
1047.872681, 0.137216, 5.959004
1047.970093, 0.137188, 5.960307
1048.064087, 0.137150, 5.960886
1048.158081, 0.137114, 5.961323
1048.255981, 0.137109, 5.959639
1048.349976, 0.137070, 5.961915
1048.447876, 0.137043, 5.963909
1048.541870, 0.137004, 5.965052
1048.642334, 0.136982, 5.966674
1048.735718, 0.136944, 5.968689
1048.833008, 0.136908, 5.969988
1048.926392, 0.136869, 5.970294
1049.022217, 0.136836, 5.970410
1049.119507, 0.136826, 5.968728
1049.212891, 0.136787, 5.970310
1049.312744, 0.136752, 5.971532
1049.406128, 0.136713, 5.971553
1049.499512, 0.136675, 5.969872
1049.598999, 0.136659, 5.968192
1049.692993, 0.136620, 5.970034
1049.786987, 0.136582, 5.970609
1049.884888, 0.136574, 5.968930
1049.978882, 0.136536, 5.970770
1050.072876, 0.136498, 5.971343
1050.170776, 0.136485, 5.969666
1050.266479, 0.136446, 5.971302
1050.360840, 0.136408, 5.971866
1050.456909, 0.136400, 5.970190
1050.550293, 0.136362, 5.972473
1050.650024, 0.136324, 5.973141
1050.747681, 0.136311, 5.971465
1050.843506, 0.136273, 5.972957
1050.940796, 0.136234, 5.973967
1051.038086, 0.136224, 5.972292
1051.131470, 0.136186, 5.974432
1051.230957, 0.136151, 5.976211
1051.324951, 0.136113, 5.977201
1051.418945, 0.136075, 5.975528
1051.516846, 0.136056, 5.973855
1051.610840, 0.136018, 5.976106
1051.704834, 0.135980, 5.976115
1051.798828, 0.135959, 5.974444
1051.896729, 0.135957, 5.972774
1051.990723, 0.135919, 5.974882
1052.084717, 0.135881, 5.976150
1052.182617, 0.135865, 5.974481
1052.279053, 0.135828, 5.977174
1052.372437, 0.135790, 5.978741
1052.465820, 0.135771, 5.977072
1052.563110, 0.135764, 5.975404
1052.659058, 0.135726, 5.976612
1052.752441, 0.135688, 5.978177
1052.852295, 0.135667, 5.976510
1052.945679, 0.135629, 5.977934
1053.039062, 0.135597, 5.980199
1053.132568, 0.135571, 5.978534
1053.232056, 0.135575, 5.976869
1053.326050, 0.135537, 5.979806
1053.420044, 0.135499, 5.982044
1053.517944, 0.135498, 5.980379
1053.611938, 0.135460, 5.983312
1053.705933, 0.135422, 5.984571
1053.803833, 0.135415, 5.982908
1053.897827, 0.135378, 5.985837
1053.991821, 0.135340, 5.984174
1054.092285, 0.135316, 5.982512
1054.185669, 0.135279, 5.984627
1054.279053, 0.135241, 5.985764
1054.376343, 0.135226, 5.984102
1054.472168, 0.135188, 5.986665
1054.565552, 0.135151, 5.988079
1054.658936, 0.135138, 5.986419
1054.758789, 0.135134, 5.984759
1054.852173, 0.135097, 5.986032
1054.945557, 0.135059, 5.987723
1055.041016, 0.135027, 5.986064
1055.138916, 0.135015, 5.984406
1055.232910, 0.134977, 5.985661
1055.327026, 0.134940, 5.986217
1055.425049, 0.134922, 5.984561
1055.519043, 0.134885, 5.986367
1055.613159, 0.134847, 5.987338
1055.711182, 0.134838, 5.985682
1055.805298, 0.134801, 5.988587
1055.899292, 0.134763, 5.990390
1055.993408, 0.134748, 5.988735
1056.091431, 0.134730, 5.988738
1056.185547, 0.134693, 5.987085
1056.279663, 0.134656, 5.988744
1056.373779, 0.134635, 5.987092
1056.471802, 0.134634, 5.985440
1056.565918, 0.134597, 5.987236
1056.660034, 0.134560, 5.988481
1056.758057, 0.134542, 5.986830
1056.853271, 0.134505, 5.988040
1056.945557, 0.134468, 5.986391
1057.045532, 0.134450, 5.986633
1057.138916, 0.134413, 5.989284
1057.232300, 0.134376, 5.991102
1057.328125, 0.134361, 5.989453
1057.425415, 0.134346, 5.987806
1057.518921, 0.134309, 5.986159
1057.614746, 0.134272, 5.986537
1057.712036, 0.134255, 5.984892
1057.805420, 0.134218, 5.986570
1057.900879, 0.134181, 5.987904
1057.994873, 0.134155, 5.986259
1058.092773, 0.134146, 5.984616
1058.186768, 0.134109, 5.985722
1058.280762, 0.134072, 5.984079
1058.374756, 0.134052, 5.982438
1058.472656, 0.134048, 5.980797
1058.566650, 0.134011, 5.982452
1058.660645, 0.133974, 5.983969
1058.754639, 0.133943, 5.982329
1058.852539, 0.133926, 5.980690
1058.946533, 0.133889, 5.981657
1059.042969, 0.133852, 5.982156
1059.140259, 0.133832, 5.980518
1059.233643, 0.133795, 5.981915
1059.327026, 0.133759, 5.980279
1059.422974, 0.133736, 5.978643
1059.520264, 0.133724, 5.977008
1059.616089, 0.133687, 5.978595
1059.709473, 0.133651, 5.980818
1059.802856, 0.133636, 5.979184
1059.896240, 0.133613, 5.979477
1059.995728, 0.133610, 5.979190
1060.089722, 0.133573, 5.980839
1060.183716, 0.133537, 5.979207
1060.281616, 0.133533, 5.980171
1060.375610, 0.133497, 5.984139
1060.469604, 0.133460, 5.986466
1060.567505, 0.133456, 5.984835
1060.661377, 0.133420, 5.988533
1060.755371, 0.133384, 5.990583
1060.853394, 0.133383, 5.988951
1060.947510, 0.133347, 5.992764
1061.041504, 0.133310, 5.994538
1061.139404, 0.133304, 5.992906
1061.233398, 0.133268, 5.996316
1061.329834, 0.133231, 5.997740
1061.427490, 0.133228, 5.996109
1061.520874, 0.133192, 5.999820
1061.614258, 0.133155, 6.001339
1061.710083, 0.133127, 5.999708
1061.803467, 0.133113, 5.998078
1061.900757, 0.133104, 5.996449
1061.996582, 0.133068, 5.997221
1062.089966, 0.133032, 5.998192
1062.183350, 0.133012, 5.996564
1062.282837, 0.133000, 5.994937
1062.376831, 0.132964, 5.996028
1062.470825, 0.132928, 5.997390
1062.564819, 0.132911, 5.995764
1062.662720, 0.132902, 5.994139
1062.756714, 0.132866, 5.995499
1062.850708, 0.132830, 5.996994
1062.944702, 0.132810, 5.995371
1063.042603, 0.132804, 5.993748
1063.136597, 0.132768, 5.995649
1063.230591, 0.132732, 5.997551
1063.331055, 0.132718, 5.995929
1063.424438, 0.132682, 5.998939
1063.517822, 0.132646, 6.001266
1063.611206, 0.132627, 5.999644
1063.706055, 0.132612, 5.998023
1063.804321, 0.132601, 5.996403
1063.900146, 0.132565, 5.996773
1063.993530, 0.132529, 5.997193
1064.086914, 0.132510, 5.995574
1064.186401, 0.132506, 5.993957
1064.280396, 0.132471, 5.995718
1064.374390, 0.132435, 5.997072
1064.472290, 0.132421, 5.995456
1064.566284, 0.132385, 5.997754
1064.660278, 0.132349, 5.999240
1064.754272, 0.132319, 5.997624
1064.853027, 0.132308, 5.996009
1064.947021, 0.132272, 5.997361
1065.041016, 0.132236, 5.995746
1065.135010, 0.132217, 5.996019
1065.232910, 0.132216, 5.994406
1065.326904, 0.132181, 5.996564
1065.420898, 0.132145, 5.998452
1065.518799, 0.132131, 5.996840
1065.612793, 0.132096, 5.998862
1065.706787, 0.132060, 5.999537
1065.803223, 0.132038, 5.997926
1065.896606, 0.132022, 5.996315
1065.993896, 0.132013, 5.994706
1066.089722, 0.131978, 5.995601
1066.183105, 0.131942, 5.996560
1066.280640, 0.131926, 5.994952
1066.376465, 0.131890, 5.997031
1066.469849, 0.131855, 5.998666
1066.563232, 0.131836, 5.997058
1066.656616, 0.131816, 5.995451
1066.756104, 0.131810, 5.993845
1066.850098, 0.131775, 5.995190
1066.944092, 0.131740, 5.993585
1067.037720, 0.131718, 5.994536
1067.135620, 0.131712, 5.992932
1067.229614, 0.131677, 5.994678
1067.323608, 0.131642, 5.996287
1067.417603, 0.131625, 5.994684
1067.515503, 0.131603, 5.994688
1067.611938, 0.131568, 5.993086
1067.705322, 0.131533, 5.994446
1067.798706, 0.131511, 5.992845
1067.898560, 0.131511, 5.991245
1067.991943, 0.131476, 5.993948
1068.085327, 0.131441, 5.996515
1068.185181, 0.131432, 5.994915
1068.278564, 0.131397, 5.998020
1068.371948, 0.131362, 6.000049
1068.467407, 0.131354, 5.998449
1068.565308, 0.131343, 5.998985
1068.659302, 0.131308, 5.997387
1068.753296, 0.131273, 5.998991
1068.846191, 0.131254, 5.997394
1068.940674, 0.131235, 5.995797
1069.038574, 0.131243, 5.994202
1069.132568, 0.131208, 5.997003
1069.226562, 0.131173, 5.998870
1069.324463, 0.131148, 5.997275
1069.418457, 0.131114, 5.998609
1069.512451, 0.131079, 5.999411
1069.606445, 0.131060, 5.997817
1069.702881, 0.131041, 5.996223
1069.799194, 0.131027, 5.994630
1069.893555, 0.130993, 5.995289
1069.986938, 0.130958, 5.996238
1070.082764, 0.130936, 5.994647
1070.180054, 0.130928, 5.993056
1070.275879, 0.130893, 5.994722
1070.369263, 0.130859, 5.996605
1070.466431, 0.130840, 5.995016
1070.560181, 0.130805, 5.997018
1070.655640, 0.130771, 5.998563
1070.749634, 0.130749, 5.996974
1070.843628, 0.130728, 5.995386
1070.941528, 0.130725, 5.993799
1071.035522, 0.130690, 5.995923
1071.129517, 0.130656, 5.997649
1071.227417, 0.130642, 5.996062
1071.321411, 0.130608, 5.998582
1071.415405, 0.130573, 6.000042
1071.509399, 0.130552, 5.998456
1071.603394, 0.130533, 5.996871
1071.703857, 0.130528, 5.995286
1071.797241, 0.130493, 5.997030
1071.890625, 0.130459, 5.998375
1071.986450, 0.130440, 5.996791
1072.083740, 0.130432, 5.995209
1072.177124, 0.130398, 5.996817
1072.272949, 0.130364, 5.998602
1072.366333, 0.130345, 5.997020
1072.459717, 0.130329, 5.995439
1072.557129, 0.130326, 5.993859
1072.652588, 0.130292, 5.995657
1072.746582, 0.130258, 5.997244
1072.844482, 0.130242, 5.995664
1072.938477, 0.130208, 5.998042
1073.032471, 0.130173, 5.999362
1073.126465, 0.130160, 5.997784
1073.220459, 0.130142, 5.998182
1073.318359, 0.130142, 5.997790
1073.412354, 0.130107, 5.999768
1073.508667, 0.130073, 5.998191
1073.602051, 0.130055, 5.996615
1073.699341, 0.130047, 5.995039
1073.795166, 0.130013, 5.996432
1073.888550, 0.129979, 5.998165
1073.981934, 0.129952, 5.996590
1074.081787, 0.129937, 5.995016
1074.175171, 0.129902, 5.995558
1074.268555, 0.129868, 5.993985
1074.364014, 0.129845, 5.992414
1074.461914, 0.129837, 5.990842
1074.555908, 0.129803, 5.992947
1074.649902, 0.129769, 5.994920
1074.744019, 0.129751, 5.993350
1074.838135, 0.129725, 5.993876
1074.936157, 0.129722, 5.993877
1075.030273, 0.129688, 5.995974
1075.124512, 0.129654, 5.994404
1075.218628, 0.129633, 5.992836
1075.316528, 0.129620, 5.991269
1075.410767, 0.129586, 5.992315
1075.504883, 0.129555, 5.994277
1075.598999, 0.129534, 5.992710
1075.697021, 0.129519, 5.991144
1075.791138, 0.129485, 5.992061
1075.885254, 0.129451, 5.993499
1075.979370, 0.129423, 5.991934
1076.077271, 0.129420, 5.990370
1076.171387, 0.129386, 5.992722
1076.265503, 0.129353, 5.994420
1076.363525, 0.129355, 5.992857
1076.457642, 0.129322, 5.996510
1076.551758, 0.129288, 5.998467
1076.650024, 0.129275, 5.996904
1076.744019, 0.129241, 5.998994
1076.838135, 0.129208, 5.999775
1076.932251, 0.129192, 5.998213
1077.032104, 0.129179, 5.996652
1077.126465, 0.129146, 5.997169
1077.218750, 0.129112, 5.998129
1077.314209, 0.129094, 5.996569
1077.412109, 0.129079, 5.995009
1077.506104, 0.129045, 5.995924
1077.600098, 0.129012, 5.997360
1077.694092, 0.128986, 5.995801
1077.788086, 0.128973, 5.994244
1077.885986, 0.128961, 5.992687
1077.979980, 0.128927, 5.991130
1078.071899, 0.128894, 5.992898
1078.167480, 0.128871, 5.991342
1078.259521, 0.128850, 5.989788
1078.354980, 0.128832, 5.988234
1078.452881, 0.128820, 5.986681
1078.546875, 0.128786, 5.987595
1078.640869, 0.128753, 5.988508
1078.734863, 0.128735, 5.986956
1078.832764, 0.128730, 5.985404
1078.926758, 0.128697, 5.987357
1079.020752, 0.128663, 5.989307
1079.114746, 0.128646, 5.987756
1079.212646, 0.128630, 5.986207
1079.309082, 0.128597, 5.987310
1079.402466, 0.128564, 5.989672
1079.495850, 0.128541, 5.988122
1079.591553, 0.128521, 5.986575
1079.687866, 0.128519, 5.985027
1079.782593, 0.128485, 5.987202
1079.875977, 0.128452, 5.989430
1079.971802, 0.128429, 5.987884
1080.069092, 0.128417, 5.986338
1080.162476, 0.128384, 5.987264
1080.257935, 0.128350, 5.985719
1080.351929, 0.128325, 5.984174
1080.446289, 0.128313, 5.982631
1080.544189, 0.128295, 5.981992
1080.638184, 0.128262, 5.980450
1080.732178, 0.128229, 5.981102
1080.826294, 0.128206, 5.979561
1080.924316, 0.128191, 5.978021
1081.018311, 0.128158, 5.978930
1081.112427, 0.128125, 5.979708
1081.206543, 0.128100, 5.978169
1081.300659, 0.128090, 5.976631
1081.398682, 0.128083, 5.975093
1081.492798, 0.128050, 5.975872
1081.586914, 0.128017, 5.974335
1081.681030, 0.128000, 5.974727
1081.779053, 0.127992, 5.973192
1081.873169, 0.127959, 5.975126
1081.967163, 0.127927, 5.977450
1082.061157, 0.127912, 5.975915
1082.157593, 0.127889, 5.976387
1082.254883, 0.127885, 5.976146
1082.348267, 0.127852, 5.978103
1082.444092, 0.127819, 5.979341
1082.537476, 0.127796, 5.977808
1082.634766, 0.127789, 5.976274
1082.730591, 0.127757, 5.978142
1082.823975, 0.127724, 5.980354
1082.917358, 0.127706, 5.978822
1083.012817, 0.127692, 5.977291
1083.110718, 0.127708, 5.975760
1083.204712, 0.127675, 5.979229
1083.298706, 0.127642, 5.981288
1083.396606, 0.127633, 5.979758
1083.490601, 0.127600, 5.982713
1083.584595, 0.127567, 5.984256
1083.682495, 0.127560, 5.982726
1083.776489, 0.127528, 5.985676
1083.869995, 0.127495, 5.987232
1083.967896, 0.127491, 5.985703
1084.064331, 0.127458, 5.989036
1084.157715, 0.127425, 5.990852
1084.251099, 0.127418, 5.989323
1084.346924, 0.127404, 5.990301
1084.444214, 0.127397, 5.989544
1084.537598, 0.127364, 5.990589
1084.633423, 0.127332, 5.991315
1084.726807, 0.127315, 5.989787
1084.824097, 0.127303, 5.988260
1084.919556, 0.127270, 5.989246
1085.013550, 0.127238, 5.990783
1085.107544, 0.127221, 5.989257
1085.201538, 0.127204, 5.987732
1085.299316, 0.127194, 5.986208
1085.393311, 0.127162, 5.987361
1085.487305, 0.127129, 5.988386
1085.581299, 0.127107, 5.986862
1085.679199, 0.127095, 5.985340
1085.773193, 0.127063, 5.986746
1085.867188, 0.127031, 5.988406
1085.963623, 0.127003, 5.986884
1086.057373, 0.126991, 5.985363
1086.154663, 0.126990, 5.983843
1086.248047, 0.126957, 5.985649
1086.343872, 0.126925, 5.987245
1086.437256, 0.126908, 5.985725
1086.530640, 0.126894, 5.984207
1086.630493, 0.126884, 5.982688
1086.723877, 0.126852, 5.983599
1086.817261, 0.126820, 5.984638
1086.912720, 0.126803, 5.983121
1087.010620, 0.126796, 5.981605
1087.104614, 0.126764, 5.983133
1087.198608, 0.126732, 5.984788
1087.292603, 0.126710, 5.983273
1087.386597, 0.126688, 5.981758
1087.484497, 0.126679, 5.980244
1087.578491, 0.126647, 5.981771
1087.672485, 0.126615, 5.983296
1087.766479, 0.126595, 5.981783
1087.864380, 0.126584, 5.980271
1087.958374, 0.126552, 5.981416
1088.052368, 0.126520, 5.983068
1088.148804, 0.126493, 5.981556
1088.242188, 0.126476, 5.980045
1088.339478, 0.126469, 5.978535
1088.435303, 0.126437, 5.980249
1088.528687, 0.126405, 5.982428
1088.622070, 0.126394, 5.980919
1088.717896, 0.126377, 5.981268
1088.815186, 0.126365, 5.980268
1088.908569, 0.126333, 5.980666
1089.004028, 0.126302, 5.979158
1089.098022, 0.126285, 5.979544
1089.190430, 0.126263, 5.979963
1089.289917, 0.126246, 5.978953
1089.383911, 0.126215, 5.979338
1089.478149, 0.126183, 5.977833
1089.572144, 0.126156, 5.977965
1089.670044, 0.126144, 5.976461
1089.763428, 0.126113, 5.978002
1089.857422, 0.126081, 5.979393
1089.951416, 0.126069, 5.977890
1090.045410, 0.126043, 5.978777
1090.145874, 0.126031, 5.978747
1090.239136, 0.126000, 5.979906
1090.332520, 0.125968, 5.978403
1090.425903, 0.125944, 5.979179
1090.522217, 0.125932, 5.977678
1090.618652, 0.125926, 5.976177
1090.714478, 0.125894, 5.977266
1090.807861, 0.125863, 5.978800
1090.901245, 0.125846, 5.977301
1091.000732, 0.125855, 5.975802
